"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000039","1617967910071368","1","32.5","15","924.125","-42.5","4.37491320704985","250.6640625","52","-0.00328044368859114",""
"300833B2DDD9014000000038","1617967910077427","1","32.5","15","924.125","-42.5","5.17565117832615","296.54296875","143","0",""
"300833B2DDD9014000000040","1617967910084979","1","32.5","15","924.125","-31","0.951068088489098","54.4921875","91","0.0128581237596882",""
"300833B2DDD9014000000037","1617967910090945","1","32.5","15","924.125","-49","4.76147636559703","272.8125","65","0.0067572979155455",""
"300833B2DDD9014000000045","1617967910098612","1","32.5","15","924.125","-52.5","4.70932101880892","269.82421875","65","0.0078077575571223",""
"300833B2DDD9014000000041","1617967910104845","1","32.5","15","924.125","-48","0.0552233083638831","3.1640625","91","-0.00313054301021191",""
"300833B2DDD9014000000043","1617967910111635","1","32.5","15","924.125","-59","1.3989904785517","80.15625","84","0.00373094150978711",""
"300833B2DDD9014000000042","1617967910118451","1","32.5","15","924.125","-59.5","5.6511852225707","323.7890625","39","-0.00808339263272869",""
"300833B2DDD9014000000044","1617967910124852","1","32.5","15","924.125","-54.5","1.01549528158029","58.18359375","58","-0.000657922216293203",""
"300833B2DDD9014000000040","1617967910172399","1","32.5","15","924.125","-31","0.960271973216411","55.01953125","130","0.0027469494318913",""
"300833B2DDD9014000000041","1617967910179067","1","32.5","15","924.125","-48","0.0337475773334841","1.93359375","143","-0.00754928114463619",""
"300833B2DDD9014000000038","1617967910186095","1","32.5","15","924.125","-42.5","2.06473814049407","118.30078125","71","0",""
"300833B2DDD9014000000045","1617967910193655","1","32.5","15","924.125","-52","4.63262197941464","265.4296875","91","-0.021055234589952",""
"300833B2DDD9014000000044","1617967910202578","1","32.5","15","924.125","-54.5","4.15708793517009","238.18359375","84","0",""
"300833B2DDD9014000000039","1617967910208537","1","32.5","15","924.125","-42.5","4.41786466911065","253.125","39","0.00816981599511825",""
"300833B2DDD9014000000043","1617967910215041","1","32.5","15","924.125","-58.5","1.3989904785517","80.15625","104","0",""
"300833B2DDD9014000000037","1617967910221145","1","32.5","15","924.125","-49","4.75227248086972","272.28515625","71","-0.0018443803328413",""
"300833B2DDD9014000000042","1617967910241887","1","32.5","15","924.125","-60","5.68800076147996","325.8984375","2","0.00778179200025722",""
"300833B2DDD9014000000038","1617967910284468","1","32.5","15","924.125","-42.5","2.08007794837293","119.1796875","45","0.00406849981424336",""
"300833B2DDD9014000000037","1617967910291973","1","32.5","15","924.125","-49","4.7430685961424","271.7578125","84","-0.00339044331812189",""
"300833B2DDD9014000000039","1617967910298966","1","32.5","15","924.125","-42.5","4.40866078438333","252.59765625","110","-0.0026555454482073",""
"300833B2DDD9014000000041","1617967910304869","1","32.5","15","924.125","-48","0.0521553467881118","2.98828125","136","0.00381771862666631",""
"300833B2DDD9014000000042","1617967910310955","1","32.5","15","924.125","-60","2.56788383892056","147.12890625","-78","0",""
"300833B2DDD9014000000045","1617967910316947","1","32.5","15","924.125","-52.5","4.74920451929395","272.109375","104","0.0246711225782847",""
"300833B2DDD9014000000040","1617967910322789","1","32.5","15","924.125","-30.5","0.969475857943725","55.546875","78","0.00159677052553985",""
"300833B2DDD9014000000044","1617967910329133","1","32.5","15","924.125","-54","1.05537878206532","60.46875","52","0",""
"300833B2DDD9014000000043","1617967910335233","1","32.5","15","924.125","-58.5","1.38365067067285","79.27734375","71","-0.00332992655273697",""
"300833B2DDD9014000000041","1617967910384747","1","32.5","15","924.125","-48","0.0674951546669682","3.8671875","91","0.00501052269994945",""
"300833B2DDD9014000000040","1617967910392357","1","32.5","15","924.125","-31","0.975611781095268","55.8984375","65","0.0023012335109623",""
"300833B2DDD9014000000042","1617967910398846","1","32.5","15","924.125","-60","2.54640810789016","145.8984375","6","-0.00637520047692241",""
"300833B2DDD9014000000039","1617967910404897","1","32.5","15","924.125","-42.5","4.3902530149287","251.54296875","65","-0.00453386297374588",""
"300833B2DDD9014000000043","1617967910410948","1","32.5","15","924.125","-58.5","1.39592251697593","79.98046875","84","0.0042288110121013",""
"300833B2DDD9014000000038","1617967910418036","1","32.5","15","924.125","-42.5","5.18792302462924","297.24609375","84","0",""
"300833B2DDD9014000000037","1617967910424443","1","32.5","15","924.125","-49","4.72772878826355","270.87890625","91","-0.00302129185646986",""
"300833B2DDD9014000000044","1617967910430353","1","32.5","15","924.125","-54.5","4.18163162777626","239.58984375","117","0",""
"300833B2DDD9014000000045","1617967910436388","1","32.5","15","924.125","-52.5","1.61988371200724","92.8125","65","0",""
"300833B2DDD9014000000042","1617967910473647","1","32.5","15","924.125","-60","5.62357356838876","322.20703125","78","0",""
"300833B2DDD9014000000039","1617967910480387","1","32.5","15","924.125","-42.5","4.36264136074676","249.9609375","84","-0.00954318397149043",""
"300833B2DDD9014000000045","1617967910486387","1","32.5","15","924.125","-52.5","1.5922720578253","91.23046875","71","-0.0144085873319029",""
"300833B2DDD9014000000038","1617967910492226","1","32.5","15","924.125","-42.5","2.04326240946367","117.0703125","78","0",""
"300833B2DDD9014000000041","1617967910498580","1","32.5","15","924.125","-48","0.0306796157577128","1.7578125","156","-0.00843826726295318",""
"300833B2DDD9014000000037","1617967910505901","1","32.5","15","924.125","-49","4.71545694196046","270.17578125","84","-0.00393066888189312",""
"300833B2DDD9014000000044","1617967910512653","1","32.5","15","924.125","-54","1.03390305103492","59.23828125","117","0",""
"300833B2DDD9014000000040","1617967910518724","1","32.5","15","924.125","-31","0.960271973216411","55.01953125","130","-0.00316720767468218",""
"300833B2DDD9014000000043","1617967910526238","1","32.5","15","924.125","-58.5","1.40205844012748","80.33203125","136","0.00138860450074269",""
"300833B2DDD9014000000042","1617967910574815","1","32.5","15","924.125","-59.5","2.49118479952628","142.734375","117","0",""
"300833B2DDD9014000000044","1617967910583830","1","32.5","15","924.125","-54","1.01549528158029","58.18359375","130","-0.00674763812287502",""
"300833B2DDD9014000000038","1617967910589795","1","32.5","15","924.125","-42.5","2.05246629419099","117.59765625","45","0.00246121533823179",""
"300833B2DDD9014000000040","1617967910596932","1","32.5","15","924.125","-30.5","4.08345685735158","233.96484375","130","0",""
"300833B2DDD9014000000037","1617967910602966","1","32.5","15","924.125","-49","4.71545694196046","270.17578125","65","0",""
"300833B2DDD9014000000045","1617967910608967","1","32.5","15","924.125","-52","1.54318467261295","88.41796875","78","-0.0104481783580111",""
"300833B2DDD9014000000043","1617967910615277","1","32.5","15","924.125","-59","1.40512640170325","80.5078125","136","0.000899000510397831",""
"300833B2DDD9014000000039","1617967910621340","1","32.5","15","924.125","-42.5","4.36570932232253","250.13671875","78","0.000567892179984197",""
"300833B2DDD9014000000041","1617967910629499","1","32.5","15","924.125","-48","0.0184077694546277","1.0546875","84","-0.00244566812900534",""
"300833B2DDD9014000000038","1617967910661653","1","32.5","15","924.125","-42.5","2.04633037103945","117.24609375","84","-0.00222789686451926",""
"300833B2DDD9014000000040","1617967910667730","1","32.5","15","924.125","-30.5","0.954136050064869","54.66796875","45","0",""
"300833B2DDD9014000000037","1617967910673708","1","32.5","15","924.125","-49","4.7001171340816","269.296875","84","-0.00565760838294878",""
"300833B2DDD9014000000042","1617967910680590","1","32.5","15","924.125","-59.5","2.51572849213245","144.140625","58","0.00605406619298038",""
"300833B2DDD9014000000045","1617967910686876","1","32.5","15","924.125","-52","1.53398078788564","87.890625","110","-0.00308229240955393",""
"300833B2DDD9014000000039","1617967910698559","1","32.5","15","924.125","-42.5","4.37184524547408","250.48828125","110","0.00207322307839554",""
"300833B2DDD9014000000041","1617967910706827","1","32.5","15","924.125","-48","0.00613592315154256","0.3515625","136","-0.0041406014093375",""
"300833B2DDD9014000000044","1617967910712847","1","32.5","15","924.125","-54.5","1.02163120473184","58.53515625","71","0.00124086138176074",""
"300833B2DDD9014000000043","1617967910729227","1","32.5","15","924.125","-59.5","1.43580601746096","82.265625","-2","0.00702466927997477",""
"300833B2DDD9014000000039","1617967910789169","1","32.5","15","924.125","-42","4.36570932232253","250.13671875","52","-0.00176682720329572",""
"300833B2DDD9014000000044","1617967910795543","1","32.5","15","924.125","-54","4.16935978147317","238.88671875","58","0",""
"300833B2DDD9014000000038","1617967910801936","1","32.5","15","924.125","-42.5","5.19099098620501","297.421875","117","0",""
"300833B2DDD9014000000041","1617967910808263","1","32.5","15","924.125","-48","6.26170957614919","358.76953125","136","-0.00710216252620187",""
"300833B2DDD9014000000037","1617967910815994","1","32.5","15","924.125","-49","4.69704917250583","269.12109375","52","-0.000562571907603787",""
"300833B2DDD9014000000042","1617967910822502","1","32.5","15","924.125","-60","5.63277745311607","322.734375","136","0",""
"300833B2DDD9014000000045","1617967910828395","1","32.5","15","924.125","-52.5","4.72466082668778","270.703125","71","0",""
"300833B2DDD9014000000040","1617967910835045","1","32.5","15","924.125","-30.5","0.920388472731385","52.734375","58","-0.00526257162178189",""
"300833B2DDD9014000000043","1617967910843051","1","32.5","15","924.125","-59","1.38671863224862","79.453125","110","-0.0112519126293664",""
"300833B2DDD9014000000038","1617967910881747","1","32.5","15","924.125","-42.5","2.06473814049407","118.30078125","52","0",""
"300833B2DDD9014000000044","1617967910888772","1","32.5","15","924.125","-54","1.02163120473184","58.53515625","78","0",""
"300833B2DDD9014000000042","1617967910897371","1","32.5","15","924.125","-60","5.64811726099493","323.61328125","123","0.00534574432978352",""
"300833B2DDD9014000000040","1617967910903892","1","32.5","15","924.125","-30.5","0.9081166264283","52.03125","91","-0.00465066634394019",""
"300833B2DDD9014000000045","1617967910910199","1","32.5","15","924.125","-52.5","4.71852490353623","270.3515625","45","-0.00195702181911184",""
"300833B2DDD9014000000043","1617967910916172","1","32.5","15","924.125","-59","1.36831086279399","78.3984375","143","-0.00656824494566369",""
"300833B2DDD9014000000039","1617967910922318","1","32.5","15","924.125","-42","1.18423316824771","67.8515625","91","0",""
"300833B2DDD9014000000037","1617967910928288","1","32.5","15","924.125","-49","1.53398078788564","87.890625","52","0",""
"300833B2DDD9014000000041","1617967910935075","1","32.5","15","924.125","-48","6.23409792196725","357.1875","71","-0.00568096834690575",""
"300833B2DDD9014000000045","1617967910985835","1","32.5","15","924.125","-52","4.69398121093006","268.9453125","117","-0.00846645580890713",""
"300833B2DDD9014000000043","1617967910992457","1","32.5","15","924.125","-59","4.57739867105075","262.265625","6","0",""
"300833B2DDD9014000000040","1617967910998376","1","32.5","15","924.125","-30.5","0.895844780125214","51.328125","58","-0.00338876874159911",""
"300833B2DDD9014000000038","1617967911004587","1","32.5","15","924.125","-42.5","2.05553425576676","117.7734375","65","-0.0019548870020835",""
"300833B2DDD9014000000044","1617967911010503","1","32.5","15","924.125","-54.5","1.01856324315607","58.359375","65","-0.000657565504639841",""
"300833B2DDD9014000000039","1617967911017418","1","32.5","15","924.125","-42.5","4.32582582183751","247.8515625","39","0",""
"300833B2DDD9014000000037","1617967911024978","1","32.5","15","924.125","-49.5","4.64489382571772","266.1328125","104","0",""
"300833B2DDD9014000000041","1617967911032797","1","32.5","15","924.125","-48","6.22182607566416","356.484375","91","-0.00327648252984231",""
"300833B2DDD9014000000042","1617967911053441","1","32.5","15","924.125","-60.5","5.67572891517687","325.1953125","10","0.00461597333252907",""
"300833B2DDD9014000000038","1617967911095417","1","32.5","15","924.125","-42.5","2.04326240946367","117.0703125","65","-0.00352509551669327",""
"300833B2DDD9014000000039","1617967911104709","1","32.5","15","924.125","-42.5","1.15355355249","66.09375","84","0",""
"300833B2DDD9014000000037","1617967911110836","1","32.5","15","924.125","-49","4.65102974886926","266.484375","58","0.0018646161439892",""
"300833B2DDD9014000000045","1617967911116982","1","32.5","15","924.125","-52","4.67557344147543","267.890625","156","-0.00366212447613651",""
"300833B2DDD9014000000040","1617967911123306","1","32.5","15","924.125","-30.5","0.868233125943273","49.74609375","65","-0.00576654893146412",""
"300833B2DDD9014000000041","1617967911129514","1","32.5","15","924.125","-48","6.24023384511879","357.5390625","104","0.00496579338349902",""
"300833B2DDD9014000000044","1617967911136016","1","32.5","15","924.125","-54","4.15095201201854","237.83203125","110","0",""
"300833B2DDD9014000000043","1617967911142528","1","32.5","15","924.125","-59","4.54671905529304","260.5078125","123","-0.00533388239202194",""
"300833B2DDD9014000000042","1617967911148826","1","32.5","15","924.125","-60","5.69106872305573","326.07421875","39","0.00419594833806744",""
"300833B2DDD9014000000044","1617967911196174","1","32.5","15","924.125","-54","4.14174812729123","237.3046875","117","-0.00399179359912127",""
"300833B2DDD9014000000043","1617967911202912","1","32.5","15","924.125","-59","1.38058270909708","79.1015625","175","0",""
"300833B2DDD9014000000038","1617967911210591","1","32.5","15","924.125","-42.5","5.17871913990192","296.71875","39","0",""
"300833B2DDD9014000000042","1617967911216600","1","32.5","15","924.125","-60","2.5954954931025","148.7109375","0","0",""
"300833B2DDD9014000000041","1617967911224436","1","32.5","15","924.125","-48","6.2279619988157","356.8359375","110","-0.00337313189546417",""
"300833B2DDD9014000000040","1617967911231225","1","32.5","15","924.125","-30.5","0.840621471761331","48.1640625","52","-0.00667551550707301",""
"300833B2DDD9014000000039","1617967911237687","1","32.5","15","924.125","-42.5","4.26446659032208","244.3359375","58","0",""
"300833B2DDD9014000000037","1617967911244632","1","32.5","15","924.125","-49.5","4.62648605626309","265.078125","91","-0.00478615841701172",""
"300833B2DDD9014000000045","1617967911251564","1","32.5","15","924.125","-52","4.68784528777852","268.59375","104","0.00237910289475004",""
"300833B2DDD9014000000043","1617967911284339","1","32.5","15","924.125","-58.5","1.40512640170325","80.5078125","325","0.00786433064662213",""
"300833B2DDD9014000000038","1617967911289126","1","32.5","15","924.125","-41.5","2.0187187168575","115.6640625","-26","0",""
"300833B2DDD9014000000044","1617967911294672","1","32.5","15","924.125","-53.5","4.15401997359432","238.0078125","0","0.00325066931086164",""
"300833B2DDD9014000000041","1617967911300368","1","32.5","15","924.125","-47.5","3.06796157577128","175.78125","273","0",""
"300833B2DDD9014000000042","1617967911304969","1","32.5","15","924.125","-58.5","2.53413626158708","145.1953125","221","-0.0181163318460801",""
"300833B2DDD9014000000039","1617967911309738","1","32.5","15","924.125","-42","1.07378655151995","61.5234375","0","0",""
"300833B2DDD9014000000037","1617967911314150","1","32.5","15","924.125","-49.5","1.47875747952176","84.7265625","0","0",""
"300833B2DDD9014000000040","1617967911318913","1","32.5","15","924.125","-30","3.93926266329033","225.703125","-52","0",""
"300833B2DDD9014000000045","1617967911324692","1","32.5","15","924.125","-52","1.56466040364335","89.6484375","52","0",""
"300833B2DDD9014000000040","1617967911373845","1","32.5","15","924.125","-30","0.770058355518592","44.12109375","52","0",""
"300833B2DDD9014000000041","1617967911380252","1","32.5","15","924.125","-48","6.19421442148222","354.90234375","65","0",""
"300833B2DDD9014000000039","1617967911387297","1","32.5","15","924.125","-42.5","4.20003939723089","240.64453125","58","0",""
"300833B2DDD9014000000045","1617967911393183","1","32.5","15","924.125","-52","1.54625263418873","88.59375","26","-0.00701225910954541",""
"300833B2DDD9014000000038","1617967911399093","1","32.5","15","924.125","-42.5","1.98497113952402","113.73046875","78","-0.00800701274835576",""
"300833B2DDD9014000000042","1617967911405349","1","32.5","15","924.125","-59.5","5.72481630038921","328.0078125","19","0",""
"300833B2DDD9014000000037","1617967911411244","1","32.5","15","924.125","-49.5","4.60807828680847","264.0234375","52","0",""
"300833B2DDD9014000000043","1617967911460017","1","32.5","15","924.125","-59","1.43580601746096","82.265625","130","0.00455641038976494",""
"300833B2DDD9014000000044","1617967911467792","1","32.5","15","924.125","-54.5","4.1233403578366","236.25","117","-0.00462373535381888",""
"300833B2DDD9014000000039","1617967911500455","1","32.5","15","924.125","-42.5","4.17856366620049","239.4140625","39","-0.00495168476923582",""
"300833B2DDD9014000000038","1617967911506459","1","32.5","15","924.125","-42","5.12042786996227","293.37890625","58","0",""
"300833B2DDD9014000000042","1617967911512343","1","32.5","15","924.125","-59.5","5.71868037723767","327.65625","78","-0.00149627280866801",""
"300833B2DDD9014000000041","1617967911519191","1","32.5","15","924.125","-48","6.19114645990645","354.7265625","104","-0.00057612410083067",""
"300833B2DDD9014000000037","1617967911525993","1","32.5","15","924.125","-49.5","1.4419419406125","82.6171875","84","0",""
"300833B2DDD9014000000043","1617967911533709","1","32.5","15","924.125","-59","1.44500990218827","82.79296875","71","0.00325867555957143",""
"300833B2DDD9014000000045","1617967911539689","1","32.5","15","924.125","-52","4.65716567202081","266.8359375","58","0",""
"300833B2DDD9014000000040","1617967911546405","1","32.5","15","924.125","-30","0.674951546669682","38.671875","78","-0.0143800956177833",""
"300833B2DDD9014000000044","1617967911556440","1","32.5","15","924.125","-54","0.972543819519497","55.72265625","65","0",""
"300833B2DDD9014000000041","1617967911610195","1","32.5","15","924.125","-48","6.16967072887605","353.49609375","130","-0.00615712216075324",""
"300833B2DDD9014000000039","1617967911616377","1","32.5","15","924.125","-42.5","4.11106851153352","235.546875","136","-0.0151913730076851",""
"300833B2DDD9014000000037","1617967911623061","1","32.5","15","924.125","-49.5","4.56819478632344","261.73828125","58","0",""
"300833B2DDD9014000000038","1617967911628966","1","32.5","15","924.125","-42","1.95735948534208","112.1484375","84","0",""
"300833B2DDD9014000000040","1617967911635029","1","32.5","15","924.125","-30","0.641203969336198","36.73828125","78","-0.00993531290506451",""
"300833B2DDD9014000000043","1617967911644823","1","32.5","15","924.125","-59","1.45728174849136","83.49609375","110","0.00288158491082357",""
"300833B2DDD9014000000045","1617967911651851","1","32.5","15","924.125","-52","1.49409728740061","85.60546875","104","0",""
"300833B2DDD9014000000044","1617967911658183","1","32.5","15","924.125","-54","4.1018646268062","235.01953125","84","0",""
"300833B2DDD9014000000042","1617967911664822","1","32.5","15","924.125","-59.5","5.68800076147996","325.8984375","136","-0.00524964791514323",""
"300833B2DDD9014000000045","1617967911698000","1","32.5","15","924.125","-52","4.63568994099041","265.60546875","71","0",""
"300833B2DDD9014000000038","1617967911704819","1","32.5","15","924.125","-42","1.92974783116014","110.56640625","104","-0.00949751437659437",""
"300833B2DDD9014000000037","1617967911711065","1","32.5","15","924.125","-49.5","4.55592294002035","261.03515625","71","-0.00363829400687753",""
"300833B2DDD9014000000043","1617967911718355","1","32.5","15","924.125","-59","1.4634176716429","83.84765625","71","0.00217717745866595",""
"300833B2DDD9014000000040","1617967911725484","1","32.5","15","924.125","-29.5","3.75518496874405","215.15625","71","0",""
"300833B2DDD9014000000039","1617967911731772","1","32.5","15","924.125","-42.5","4.1018646268062","235.01953125","58","-0.00208101147654524",""
"300833B2DDD9014000000041","1617967911737762","1","32.5","15","924.125","-48","6.14819499784565","352.265625","110","-0.00439238004434679",""
"300833B2DDD9014000000044","1617967911743797","1","32.5","15","924.125","-54","0.935728280610241","53.61328125","117","0",""
"300833B2DDD9014000000042","1617967911752054","1","32.5","15","924.125","-59.5","5.68493279990419","325.72265625","156","-0.000917623193842999",""
"300833B2DDD9014000000040","1617967911800537","1","32.5","15","924.125","-29.5","0.5982525072754","34.27734375","78","0",""
"300833B2DDD9014000000045","1617967911807286","1","32.5","15","924.125","-52","1.50943709527947","86.484375","32","0",""
"300833B2DDD9014000000041","1617967911816694","1","32.5","15","924.125","-47.5","6.11444742051217","350.33203125","156","-0.0111552623891253",""
"300833B2DDD9014000000039","1617967911823217","1","32.5","15","924.125","-42.5","4.06198112632118","232.734375","58","-0.0113795110043093",""
"300833B2DDD9014000000037","1617967911829512","1","32.5","15","924.125","-49.5","4.51603943953533","258.75","58","-0.00878535871562017",""
"300833B2DDD9014000000038","1617967911835473","1","32.5","15","924.125","-42","1.92361190800859","110.21484375","91","-0.00122531428728263",""
"300833B2DDD9014000000042","1617967911841687","1","32.5","15","924.125","-59.5","2.58935956995096","148.359375","26","0",""
"300833B2DDD9014000000044","1617967911847761","1","32.5","15","924.125","-54","4.08345685735158","233.96484375","58","0",""
"300833B2DDD9014000000043","1617967911862278","1","32.5","15","924.125","-59.5","1.50943709527947","86.484375","-10","0.00834259706009246",""
"300833B2DDD9014000000045","1617967911909996","1","32.5","15","924.125","-52","4.66023363359658","267.01171875","84","0",""
"300833B2DDD9014000000042","1617967911915976","1","32.5","15","924.125","-59.5","2.55561199261748","146.42578125","58","-0.0118524569034236",""
"300833B2DDD9014000000039","1617967911922904","1","32.5","15","924.125","-42.5","0.905048664852528","51.85546875","58","0",""
"300833B2DDD9014000000040","1617967911930455","1","32.5","15","924.125","-29.5","0.524621429456889","30.05859375","123","-0.0147870699571076",""
"300833B2DDD9014000000038","1617967911937622","1","32.5","15","924.125","-42","1.92361190800859","110.21484375","84","0",""
"300833B2DDD9014000000041","1617967911944413","1","32.5","15","924.125","-47.5","6.10831149736062","349.98046875","91","-0.00125347217634514",""
"300833B2DDD9014000000037","1617967911951227","1","32.5","15","924.125","-50","1.34376717018782","76.9921875","71","0",""
"300833B2DDD9014000000043","1617967911957467","1","32.5","15","924.125","-59.5","1.47568951794599","84.55078125","110","-0.00925009371774509",""
"300833B2DDD9014000000044","1617967911966560","1","32.5","15","924.125","-54","4.05584520316964","232.3828125","130","-0.00606415001816356",""
"300833B2DDD9014000000042","1617967912015723","1","32.5","15","924.125","-59.5","2.53106830001131","145.01953125","117","-0.00641993094090549",""
"300833B2DDD9014000000044","1617967912025434","1","32.5","15","924.125","-54","0.917320511155613","52.55859375","91","0",""
"300833B2DDD9014000000037","1617967912031507","1","32.5","15","924.125","-50","4.47308797747453","256.2890625","71","0",""
"300833B2DDD9014000000039","1617967912037591","1","32.5","15","924.125","-42.5","0.874369049094815","50.09765625","104","-0.00697952744821231",""
"300833B2DDD9014000000038","1617967912043482","1","32.5","15","924.125","-42","1.94201967746322","111.26953125","52","0.00453690382270806",""
"300833B2DDD9014000000040","1617967912049956","1","32.5","15","924.125","-29.5","0.524621429456889","30.05859375","58","0",""
"300833B2DDD9014000000043","1617967912057317","1","32.5","15","924.125","-59","1.44807786376405","82.96875","188","-0.00721497203813533",""
"300833B2DDD9014000000041","1617967912063299","1","32.5","15","924.125","-47.5","2.95137903589197","169.1015625","71","0",""
"300833B2DDD9014000000045","1617967912069499","1","32.5","15","924.125","-52","4.62648605626309","265.078125","84","-0.00552031730373998",""
"300833B2DDD9014000000042","1617967912104225","1","32.5","15","924.125","-59.5","5.72481630038921","328.0078125","45","0",""
"300833B2DDD9014000000040","1617967912110497","1","32.5","15","924.125","-29.5","0.506213660002262","29.00390625","71","-0.00793308070021762",""
"300833B2DDD9014000000044","1617967912118015","1","32.5","15","924.125","-54","0.917320511155613","52.55859375","52","0",""
"300833B2DDD9014000000039","1617967912124498","1","32.5","15","924.125","-42.5","0.846757394912874","48.515625","136","-0.00828949288328687",""
"300833B2DDD9014000000041","1617967912133075","1","32.5","15","924.125","-47.5","6.06229207372405","347.34375","188","0",""
"300833B2DDD9014000000043","1617967912139863","1","32.5","15","924.125","-59.5","1.44807786376405","82.96875","182","0",""
"300833B2DDD9014000000038","1617967912146349","1","32.5","15","924.125","-42","1.92667986958437","110.390625","78","-0.00389075731018269",""
"300833B2DDD9014000000045","1617967912153087","1","32.5","15","924.125","-52","4.62341809468732","264.90234375","58","-0.000957626769934829",""
"300833B2DDD9014000000037","1617967912159773","1","32.5","15","924.125","-50","4.44547632329259","254.70703125","91","-0.00561656992506052",""
"300833B2DDD9014000000043","1617967912207365","1","32.5","15","924.125","-59.5","1.49409728740061","85.60546875","84","0.0177874966175771",""
"300833B2DDD9014000000041","1617967912214424","1","32.5","15","924.125","-47.5","6.06229207372405","347.34375","58","0",""
"300833B2DDD9014000000039","1617967912221182","1","32.5","15","924.125","-42.5","0.843689433337103","48.33984375","91","-0.000827914716450628",""
"300833B2DDD9014000000038","1617967912228231","1","32.5","15","924.125","-42","1.92974783116014","110.56640625","39","0.000977578789542421",""
"300833B2DDD9014000000044","1617967912234872","1","32.5","15","924.125","-54","0.886640895397901","50.80078125","104","-0.00684991968348601",""
"300833B2DDD9014000000042","1617967912242229","1","32.5","15","924.125","-59.5","2.58015568522365","147.83203125","45","0",""
"300833B2DDD9014000000037","1617967912248717","1","32.5","15","924.125","-50","4.44547632329259","254.70703125","52","0",""
"300833B2DDD9014000000040","1617967912256128","1","32.5","15","924.125","-29.5","0.463262197941464","26.54296875","71","-0.0076951026239906",""
"300833B2DDD9014000000045","1617967912263483","1","32.5","15","924.125","-52","1.47568951794599","84.55078125","71","0",""
"300833B2DDD9014000000039","1617967912301391","1","32.5","15","924.125","-42.5","3.97301024062381","227.63671875","39","0",""
"300833B2DDD9014000000041","1617967912308530","1","32.5","15","924.125","-47.5","6.01627265008749","344.70703125","117","-0.0127589271319543",""
"300833B2DDD9014000000038","1617967912315655","1","32.5","15","924.125","-42","5.04679679214376","289.16015625","58","0",""
"300833B2DDD9014000000040","1617967912321732","1","32.5","15","924.125","-29.5","0.447922390062607","25.6640625","65","-0.00610070319228343",""
"300833B2DDD9014000000044","1617967912327834","1","32.5","15","924.125","-54","0.905048664852528","51.85546875","123","0.00516637592426879",""
"300833B2DDD9014000000045","1617967912334232","1","32.5","15","924.125","-52","4.62341809468732","264.90234375","78","0",""
"300833B2DDD9014000000043","1617967912340289","1","32.5","15","924.125","-59.5","1.47875747952176","84.7265625","136","-0.00301097267782013",""
"300833B2DDD9014000000037","1617967912346734","1","32.5","15","924.125","-50","4.40866078438333","252.59765625","58","-0.00979986407810635",""
"300833B2DDD9014000000042","1617967912352852","1","32.5","15","924.125","-59.5","5.69106872305573","326.07421875","123","0",""
"300833B2DDD9014000000044","1617967912404436","1","32.5","15","924.125","-54","0.892776818549443","51.15234375","117","-0.00417984420486737",""
"300833B2DDD9014000000040","1617967912411535","1","32.5","15","924.125","-29.5","0.386563158547182","22.1484375","162","-0.0178270450754012",""
"300833B2DDD9014000000045","1617967912418940","1","32.5","15","924.125","-52.5","1.50943709527947","86.484375","45","0",""
"300833B2DDD9014000000039","1617967912426052","1","32.5","15","924.125","-42.5","3.93619470171456","225.52734375","65","-0.00770532305487482",""
"300833B2DDD9014000000041","1617967912431998","1","32.5","15","924.125","-47.5","5.99172895748131","343.30078125","58","-0.00518651676193427",""
"300833B2DDD9014000000038","1617967912438453","1","32.5","15","924.125","-42","5.02225309953759","287.75390625","58","-0.00521481499342416",""
"300833B2DDD9014000000037","1617967912444801","1","32.5","15","924.125","-50","4.38104913020139","251.015625","104","-0.00734615067257908",""
"300833B2DDD9014000000042","1617967912450677","1","32.5","15","924.125","-59.5","5.6726609536011","325.01953125","182","-0.00490954907919116",""
"300833B2DDD9014000000043","1617967912457532","1","32.5","15","924.125","-59.5","1.47875747952176","84.7265625","104","0",""
"300833B2DDD9014000000037","1617967912491863","1","32.5","15","924.125","-50.5","4.38104913020139","251.015625","58","0",""
"300833B2DDD9014000000038","1617967912498971","1","32.5","15","924.125","-42","1.8806604459478","107.75390625","52","0",""
"300833B2DDD9014000000040","1617967912507191","1","32.5","15","924.125","-29.5","0.432582582183751","24.78515625","71","0.0125521827870671",""
"300833B2DDD9014000000044","1617967912513223","1","32.5","15","924.125","-54","4.02516558741192","230.625","123","0",""
"300833B2DDD9014000000042","1617967912519170","1","32.5","15","924.125","-59.5","5.71254445408613","327.3046875","71","0.0151927844274461",""
"300833B2DDD9014000000041","1617967912525128","1","32.5","15","924.125","-47.5","2.82559261128535","161.89453125","123","0",""
"300833B2DDD9014000000039","1617967912531123","1","32.5","15","924.125","-42.5","3.9208548938357","224.6484375","78","-0.00380914364788155",""
"300833B2DDD9014000000045","1617967912537578","1","32.5","15","924.125","-52.5","4.63568994099041","265.60546875","65","0",""
"300833B2DDD9014000000043","1617967912553894","1","32.5","15","924.125","-60","1.46648563321867","84.0234375","14","-0.00332272499306002",""
"300833B2DDD9014000000038","1617967912613726","1","32.5","15","924.125","-42","5.01304921481027","287.2265625","58","0",""
